"id","stid","e5","e10","diesel","date","changed"
28831653,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1199,"2016-12-22 12:04:31",21
28847847,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-22 13:29:31",21
28859503,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2016-12-22 14:26:31",1
28872705,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1169,"2016-12-22 15:58:31",20
28878017,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2016-12-22 16:46:31",21
28881575,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1129,"2016-12-22 17:21:31",21
28896713,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1319,"2016-12-22 22:03:31",21
28910504,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2016-12-23 05:40:31",21
28940526,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-23 09:09:31",21
28966417,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2016-12-23 12:01:31",21
28969337,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1199,"2016-12-23 12:12:31",21
28984590,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-23 13:27:31",21
29015563,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2016-12-23 16:48:31",21
29024452,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2016-12-23 18:38:31",21
29033339,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1319,"2016-12-23 22:01:31",21
29051159,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2016-12-24 06:42:31",21
29078970,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-24 09:54:31",21
29082324,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1139,"2016-12-24 10:15:31",21
29097721,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2016-12-24 12:01:31",21
29099698,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-24 12:12:31",20
29122387,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2016-12-24 14:25:31",21
29136002,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1139,"2016-12-24 16:15:31",21
29142659,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2016-12-24 18:26:31",20
29148427,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1319,"2016-12-24 22:01:31",21
29164503,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2016-12-25 06:43:31",21
29184748,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2016-12-25 09:42:31",21
29202085,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1199,"2016-12-25 12:01:31",21
29223722,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-25 14:25:31",21
29239565,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2016-12-25 16:45:31",21
29253899,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1319,"2016-12-25 22:01:31",21
29271208,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1239,"2016-12-26 06:41:31",21
29291914,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1239,"2016-12-26 09:37:31",20
29292668,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2016-12-26 09:42:31",21
29311941,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1199,"2016-12-26 12:01:31",21
29336977,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-26 14:34:31",21
29355208,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2016-12-26 17:33:31",21
29359424,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2016-12-26 18:54:31",20
29366075,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1319,"2016-12-26 22:01:31",21
29381546,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1239,"2016-12-27 06:16:31",21
29405233,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1239,"2016-12-27 09:03:31",20
29416937,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2016-12-27 10:27:31",21
29424388,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1209,"2016-12-27 11:21:31",21
29432409,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1249,"2016-12-27 12:01:31",21
29433403,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1239,"2016-12-27 12:04:32",21
29454308,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1219,"2016-12-27 13:53:31",21
29468859,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1199,"2016-12-27 15:02:31",21
29482010,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1179,"2016-12-27 16:45:31",1
29486626,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2016-12-27 17:33:31",21
29500998,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1319,"2016-12-27 22:01:31",21
29515614,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1229,"2016-12-28 05:39:31",21
29545703,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1219,"2016-12-28 09:09:31",21
29558798,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1169,"2016-12-28 10:38:31",21
29572397,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1209,"2016-12-28 12:01:31",21
29575266,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-28 12:16:31",21
29593720,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2016-12-28 13:54:31",21
29626882,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1149,"2016-12-28 18:30:31",21
29627325,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2016-12-28 18:39:31",21
