date,id,stid,e5,e10,diesel,changed
5/1/2016 21:26,1691,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,999,63
5/1/2016 23:05,22492,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
5/2/2016 6:17,33677,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/2/2016 9:57,60370,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1019,21
5/2/2016 11:45,71060,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1009,21
5/2/2016 12:37,83216,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1029,21
5/2/2016 14:17,99575,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1009,21
5/2/2016 15:45,111744,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,999,21
5/2/2016 17:45,122889,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,989,1
5/2/2016 23:03,140009,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
5/3/2016 6:19,151598,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/3/2016 7:45,163492,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
5/3/2016 9:44,176810,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
5/3/2016 10:43,183370,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,21
5/3/2016 11:42,189366,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,21
5/3/2016 12:34,202623,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
5/3/2016 14:18,220041,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,21
5/3/2016 16:28,237434,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,999,1
5/3/2016 18:43,248522,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,989,1
5/3/2016 23:23,261941,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1059,21
5/4/2016 6:18,273159,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
